run	duration_s	near_success	blind_success	rescue_attempts
1	24.1	30	0	2
2	27.6	30	0	2
3	27.2	30	0	2
4	27.8	30	0	2
5	27.7	30	0	2
6	25.1	30	0	2
7	26.8	30	0	2
8	36.9	30	0	2
9	28.3	30	0	2
10	27.2	30	0	2
